manchet, matchen
presidente, eindstreep
piek, kiep
groentekas, kasgroente
kredietgarantie, garantiekrediet, integratiekader
bankraad, dankbaar, badkraan
armetierig, remigratie
contracttermijn, termijncontract
stemvork, mestvork
verraad, vaarder
genie, eigen, geien, enige
aanrechtblok, achterbalkon
zandduin, duinzand
oranjegeel, geeloranje
61-jarig, 16-jarig
opnamedag, dagopname
smelterij, rijstmeel
esdorp, dopers
wurgen, gruwen
woordstam, stamwoord
engelse, geselen
navelstreek, steenklaver, stekelvaren
krielhaan, hinkelaar
talie, latei
bouwcontainer, containerbouw
rating, tranig, girant
minuskel, miskleun
lichtsein, seinlicht
giering, greinig
toneel, loeten
knolvenkel, venkelknol
factorkosten, kostenfactor
kamerkoor, rookkamer
gastvriend, verstandig
lapper, rappel
verboden, bedorven
echter, rechte
sorteren, restoren
bries, ribes
dreven, derven
tegenstoot, ongetoetst
deelgemeente, gemeentedeel
ezel, zeel
beliegen, giebelen
schimmenwereld, schimmelwerend
beeldtaal, taalbeeld
koperets, opsteker
59-jarige, 95-jarige
afzetnet, afzetten
hst, hts
maarts, matras
beeldarchief, archiefbeeld
attraperen, perentaart
titularis, ritualist
sierplank, ankerspil
lekolie, olielek
groenbruin, bruingroen
fietsplanner, afsplinteren
berenleider, delibereren
beradenheid, beiderhande
stijl, lijst
uitkletsen, elitekunst, kunstelite
meterslang, armslengte
perfect, prefect
paalstand, dansplaat
zeestuk, zeekust
adviesorganisatie, organisatieadvies
fatsen, nefast
afpreken, afperken
watertafel, tafelwater
grovelijk, vogelrijk, kogelvrij
beheertaak, taakbeheer
verbijsterd, bevrijdster
budo, boud
tra, rat
beeldvorm, verbloemd
kelner, kleren, kernel
spuitwater, waterspuit
heraanleg, hengelaar
buitenom, uitbomen
scheien, chinees, chinese
vakgericht, vrekachtig
pistool, pitloos
arbobesluit, suborbitale
straatgedeelte, staartgedeelte
hoofdstreven, hoofdvenster
grasdijk, rijksdag
landhuur, huurland
pastiche, pistache
draadlengte, lengtedraad
rechtsverkeer, verkeersrecht
metalig, gietmal
o.i., i.o.
malaria, mariaal
grond, drong
vleeskant, steenvalk
nierkwaal, winkelaar
wout, touw
pool, polo, loop
betonwereld, botenwereld
encoder, doceren, coderen
loopronde, doorlopen
hulpambulance, ambulancehulp
karma, kraam
knopoor, oorknop
retroacta, rectoraat
fataal, aflaat
geel-oranje, oranje-geel
entresol, rolsteen
leem, meel
olm, mol, lom
bureauredactie, redactiebureau
bevroeden, verbodene, bedroeven
vervlogen, vervolgen
wie, wei
stikdonker, kinderkost
jeugdschool, schooljeugd
modelinformatie, informatiemodel
bakvorm, vormbak
schreed, schrede
versieren, reviseren
nootteken, toonteken
belasten, stalbeen
stamhoofd, hoofdstam
kapitaaldotatie, dotatiekapitaal
industriehaven, havenindustrie
verzieken, verkiezen
tussenregering, regeringssteun
turbotaal, tabulator
geloken, kogelen
faraonisch, anaforisch
iv, vi
potten, potent
glo, log
kenner, kernen
filedruk, drukfeil
dorstig, drogist
kunstlicht, lichtkunst
rammel, marmel
spel, pels
wereldreis, reiswereld
figuurdans, dansfiguur
ondier, eirond
daags, asdag
parkbos, bospark
emotievol, moeitevol
grindrivier, riviergrind
roomboter, boterroom
rekentuig, kneuterig
inteelt, titelen
zamelen, mazelen
streed, sedert
relatie, atelier
geworden, onderweg
guitenstreek, uitgestreken
wortelhaar, haarwortel
baars, brasa, sabra
kalkoen, koelkan
parktuin, tuinpark
betonbouw, botenbouw
muziekgenre, negermuziek
gratie, triage
overlegklimaat, klimaatoverleg
schilddak, dakschild
belastingvorm, betalingsvorm
slagzee, zeeslag
steels, sleets
kart, krat
sportveld, veldsport
54-jarig, 45-jarig
bitteren, biertent
kriegel, geklier
32-jarige, 23-jarige
gerookt, trekoog
eermetaal, eremetaal
soek, koes
glascultuur, cultuurslag
rotweer, wroeter
glarieogen, algengroei
welvaart, waterval
schrot, schort
spoortrein, treinspoor
bse, bes
moerasveen, veenmoeras
spoten, posten
steler, tersel
baksteen, etensbak
noodrem, moorden, onderom
verhaspelen, havensleper
luns, snul
meis, mies, isme
wiet, weit
bankroet, brokaten
televisiekamer, televisiemaker
winterdek, kinderwet
takkeling, gatlikken
slagijzer, ijzerslag
rabbelen, labberen
nestvaren, nastreven, ravennest
knekel, lekken
bruikleen, berenkuil
beenstand, standbeen
regeleenheid, legereenheid
ordner, dorren
helderwit, wereldhit
troost, toorts
ict, tic
berm, brem
randstad, radstand
parelglans, langslaper
waardecijfer, cijferwaarde
voorrem, oervorm
ritme, mirte, timer
ank, kan
beheerjacht, jachtbeheer
teelland, ledental
bierblik, blikbier
lobbes, slobbe
kabinet, beatnik
verdelger, vergelder
weerstaan, etenswaar
pon, nop
tiens, niets
pezig, zepig
instoppen, pistonpen
wisselgeld, geldwissel
levensreis, vissenleer
ongevoerd, doorgeven
interactionele, interactioneel
middagconcert, concertmiddag
mata, maat, aamt
invulbaar, vaalbruin
cultuurwater, watercultuur
stam, mast
studeren, steunder
rakkertje, krakertje
vergasten, vragenset
grunge, ruggen
bas, abs
boender, renbode, broeden
freeswerk, werksfeer
dagloon, gondola
computermaker, computerkamer
beklant, blanket
stuitbeen, buitenste
ankerboei, boekanier
relatiepartner, partnerrelatie
schieman, anemisch
mastkorf, kromstaf
lastvrij, rijstvla
keuren, neuker
waterlens, lenswater
beloningsgebied, begeleidingsbon
dakterras, raderkast
idealiseren, dierenasiel
okselstuk, kletskous
brakken, kerkban, rekbank
succesfilm, filmsucces
staminee, amnestie
sinter, risten, ritsen
meers, resem, smeer
communicatiesatelliet, satellietcommunicatie
groeiplan, regioplan
transfergeld, geldtransfer
chique, quiche
steltlopers, sportletsel
luchtbuis, thuisclub
stijlleer, leerstijl
troostronde, doorstorten
honkloper, klephoorn
bevorderen, roverbende
mitrailleurpistool, pistoolmitrailleur
albe, abel, leba
hotelbusiness, businesshotel
knieblessure, bessenlikeur
relatering, alertering
ai, ia
doorkiezen, doorzieken, doorzeiken
logo, loog
dool, lood
vermetel, veelterm
adoniseren, anodiseren
selderij, lijderes
negligeren, neerliggen
jaarcontrole, controlejaar
weerstreven, verwesteren
armzwaai, zwaaiarm
wateren, tenware
huisspook, spookhuis
aangraven, aanvanger, aanvragen
steenlaag, leegstaan
goelijk, ogelijk
kruidtuin, tuinkruid
vingerhoed, onderhevig
snotaap, opstaan
verlijmen, mijlenver
giller, grille
tuut, tutu
raai, aria
cultuurshock, cultuurschok
steekmes, messteek
zwingelen, inzwelgen
aslade, salade
balsport, borstlap
doorschijnen, schoonrijden
rampvliegtuig, vliegtuigramp
katoen, kanoet, toekan
oliebad, badolie
parka, krapa
receptioniste, centerpositie
snelbus, blussen
meerlaags, lasergame
onbekleed, ledenboek
verwijl, vrijwel
xlvi, xliv
omkegelen, leegkomen
aard, daar, raad
stalen, lasten
schoenklomp, klompschoen
armee, ramee
stedeling, ingesteld
ringhals, halsring
raden, nader, ander, arend
aardrijk, rijkaard
dood, dodo
pekinees, kniepees
kaartintegratie, integratiekaart
verschilstroom, stroomverschil
waterland, tarweland
poedersuiker, suikerpoeder
pakwagen, wagenkap
nieuwsmedia, medianieuws
vluchtkapitaal, kapitaalvlucht
bladderen, beeldrand
cijfertoets, toetscijfer
klapzoen, zaklopen
betalingsmoraal, belastingmoraal
galmen, mangel
dochterbank, bankdochter
werkavond, avondwerk
peilloos, plooisel
steentijd, etenstijd
schroefmoer, chromosfeer
verzien, vriezen, veinzer
deelexamen, examendeel
talentmanagement, managementtalent
enten, neten, tenen
toegefelijkheid, toegeeflijkheid
dokteren, donkerte
speelverbod, beroepsveld
olympiade, polyamide
dierenhoek, driehoeken
belediger, beelderig
vertrokkene, overtrekken
43-jarige, 34-jarige
huisslacht, slachthuis
klooster, kletsoor, rookstel
verliestijd, tijdverlies
geteem, gemeet
koor, rook
nada, naad
naamgetal, lagenmaat
airline, lineair
mestgebruik, stemgebruik
pezen, zepen
muiter, ruimte
lijststem, stemlijst
gaper, pager
drenkeling, ledenkring, kerndeling
beeldruimte, ruimtebeeld
lidwoord, roodwild
aspirine, parisien
knol, lonk
pok, kop
avondcursus, cursusavond
rijven, nijver, vrijen
lenskop, spelonk
bestoven, bovenste
thrillerdebuut, debuutthriller
lichtstraat, staartlicht, straatlicht
marktgroei, groeimarkt
zeeklas, zeeslak
vega, gave
bandmuziek, muziekband
geldprijs, prijsgeld
93-jarige, 39-jarige
tepel, pleet
subthema, bushmeat
zindeel, deelzin
wandkleed, wandeldek
maangod, omgaand
peren, repen
legerapparaat, regelapparaat
moerloos, roemloos
retabel, teerbal, betaler
tengels, stengel
doorverkoper, verkooporder
neren, renen
melkchocolade, chocolademelk
dagopvang, opvangdag
cleaner, relance
short, horst
pacht, patch
schatgraver, rechtsvraag
adat, data
gelasten, galsteen, lengteas
gors, gros
milieuarts, ritualisme
pos, sop
melker, merkel
avondles, lesavond
amar, raam, maar, mara
kastwand, wandkast
marktdeel, deelmarkt
kaarsvet, vetkaars
protserigheid, stroperigheid
groenblauw, blauwgroen
bedgenoot, tegoedbon
taakstraf, stafkaart
lepton, ploten
lensput, stulpen
ouderhulp, hulpouder
rockjazz, jazzrock
verbrokkeling, verblokkering
nultolerantie, antillenroute
list, stil
fiberglas, glasfiber
sportdrank, dorpskrant
opkweken, opwekken
vrije, ijver
diorama, omdraai
omvaren, overman, voerman
groepsverzekering, verzekeringsgroep
doening, nodigen
paneldebat, debatpanel
stream, master
boots, boost
poolkring, kringloop
analfabete, analfabeet
negus, genus
doorbrengen, boerengrond
reep, peer, pree
alver, larve
kommapunt, puntkomma
ontleren, ontlener
sharen, harsen
emir, riem, mier
loc, col
koekalf, kalfkoe
daging, gading
speelaard, spaardeel
mate, team
gagel, gelag
klankbodem, blokkendam
basics, abscis
bijkans, ijsbank
diervoer, verdorie
raspsel, plasser, slapers
bergkloof, golfbroek
printmedia, maidentrip
mentor, monter
programmacongres, congresprogramma
verloofd, loodverf
herstarten, herstraten
seinlamp, manipels
keuzelijst, stijlkeuze
relmuis, sluimer
verkoren, verroken
teak, akte, take
smeedbaar, baardmees
fijnte, fijten
achtenzestig, zesentachtig
reclamepost, reclamespot
ang, nag
meterkast, testkamer
pit, tip
reilen, lieren
gamer, mager, marge, geram
brokkeling, blokkering
overzenden, verzoenend
machtsstaat, staatsmacht
bankinformatie, informatiebank
crossmotor, motorcross
m.i., i.m.
gloeien, legioen
telen, lente, netel
uithoeken, eikenhout
piratenfeest, presentatief
meten, meent, temen
gemeentebeheer, beheergemeente
goederen, ongerede
onderzoekruimte, ruimteonderzoek
dwangnagel, wandelgang
bonten, bonnet
ijker, rijke
riotgun, routing
onecht, techno
stalgeld, lastgeld
ijseend, eindjes
radiokamer, radiomaker
prerogatief, tariefgroep
overwegen, wegvoeren
72-jarige, 27-jarige
loepen, poelen
elke, leek, keel
herfstreces, rechtssfeer
strompelig, gipsmortel
dansshow, showdans
polka, polak, kopal
onereus, neurose
bosnegerdorp, beroepsgrond
wijkkantoor, kantoorwijk
tijken, inkjet
pellets, telspel
matrasdek, dekmatras
motorracen, contramoer
spirocheet, opschieter
naaikamer, amerikaan
plafondprijs, prijsplafond
song, gons
predatie, pediater
roeten, toeren
boethuis, hoestbui
rijksdeel, ijskelder
goudstof, stofgoud
slijpen, sjilpen, spijlen
rol, lor
hoesfoto, theosoof
lakschade, dekschaal
oremus, remous
lijnstuk, kustlijn
wandgraf, grafwand
hoornvee, voorheen
skin, niks, snik
gastles, gasstel
invoer, ivoren
democratiemodel, modeldemocratie
kledingmaat, maatkleding
schraler, scharrel
maïskolf, kolfmaïs
garantiewerk, werkgarantie
factie, actief
aspireren, persianer
controleketen, ketencontrole
ervaringen, ingraveren
tenach, achten
dolen, loden
beheerskader, kasbeheerder
digereren, redigeren
mieters, merites
arbeidsregel, arbeidsleger
omboorden, doorbomen
roo, oor
varen, raven, ervan
dineravond, avonddiner
fles, fels
ito, tio
verlegen, vergelen
softwareapplicatie, applicatiesoftware
baardwalvis, walvisbaard
pitsstop, topspits
goedleven, eendvogel
hoekband, handboek
argeloos, ooglaser
regering, geringer
arbeiderstrein, arbeidsterrein
klikker, krikkel
gevader, gedaver
wijnpeer, weerpijn
roeister, retorsie
werkstuk, stukwerk
dreunen, neurend
veste, veest
berken, breken
materiaalleer, leermateriaal
amant, manta
centrumgemeente, gemeentecentrum
kopten, pekton
liefdesnaam, damesfinale
stalpaal, lasplaat
vooreind, voordien
nulserie, sluieren
evolutionele, evolutioneel
uniëren, neuriën
congolese, congolees
pene, peen, neep
kraton, karton
gedaan, gaande, agenda
ontmaskering, kostenraming
reflatie, relatief
bente, beten
avondstudie, studieavond
bewegingsgevoel, gevoelsbeweging
tekentang, tegenkant
sluik, kluis
toeslagpartner, partnertoeslag
trapstoel, tarotspel
werking, wreking
nimmer, rimmen
kogelgeweer, geweerkogel
beheerconcessie, concessiebeheer
jaardienst, dienstjaar
kabotseken, boekenkast
son, ons
bogen, begon
liane, alien
knarsen, kransen
wending, dwingen
voeler, eervol, loever
lacune, canule
folio, fiool
wingebied, beweiding
tijdresponsie, responsietijd
opveren, proeven
enkelrichting, lichtrekening
azuren, rauzen
incrementeel, incrementele
huisbel, belhuis
reistempo, potremise
topkoers, opstoker, koopster
strobloem, bloemtros, bermsloot
zaadplant, zandplaat
apert, rapte, pater, paret
gebiedsontwikkeling, ontwikkelingsgebied
dienstwerk, windstreek
grievend, verenigd
beul, bleu
ut, tu
paltsgraaf, grafplaats
tafelvoetbal, voetbaltafel
muts, must
nostalgisch, slonsachtig
ontering, notering
filtergaas, galeistraf
zaadolie, oliezaad
aanstromen, aanstormen
dreun, duren
lommerig, rommelig
zangleider, liedzanger
groeptaal, taalgroep
ongerept, pretogen
achterst, schatter
perfectionist, introspectief
eenieder, iedereen
kernnet, krenten
tiaar, tiara
bijwoord, wijbrood
ramptrein, treinramp
baktarwe, waterbak
tarwe, water
magie, image
schoenmaat, maatschoen
motsen, stomen
ti, it
plandeel, deelplan
technisch-wetenschappelijk, wetenschappelijk-technisch
pastelschilder, schilderspalet
lef, elf, fel
invoerregel, voeringleer
benard, braden
vermits, vermist
vadsig, visdag
zeekat, azteek
inkomstenjaar, jaarinkomsten
parsen, raspen, sparen
paardmens, ampersand
geleerd, eregeld
bekladder, bladerdek
cultuurdebat, debatcultuur
pardoen, operand, pandoer
vakgeleerde, geredekavel
afsteken, afketsen
tak, kat
ondergraven, ondervragen, vragenronde
flitsspeech, scheepslift
krip, prik
plonsbad, polsband
riet, rite, tier
stormtij, stromijt
kanker, kraken, kranke, rakken
roosterwerk, werkrooster
gastland, slagtand
beenmode, benoemde
bassiste, basisset
managementinformatie, informatiemanagement
wachtpost, stopwatch
penoze, poezen
raamkader, raadkamer
kandelaren, kalanderen
speknek, spekken
organisatielid, lidorganisatie
safe, fase
15-jarige, 51-jarige
boudweg, gebouwd
duist, duits
merkbeeld, beeldmerk
procesanalyse, analyseproces
riposte, sierpot
windje, wijden
soepkom, moeskop
griend, ginder
moren, romen, enorm
nopens, ponsen
verluchting, luchtvering
ongewassen, ossenwagen
aow-uitkering, wao-uitkering
likeur, luiker, kuiler
sterwaarde, restwaarde
armsgat, grasmat
luister, sluiter
housen, onheus
fietskaarten, naaktfietser
beweren, bewener
rapen, paren
wortelnoten, ontwortelen
waterkans, wenskaart
sappelen, apenspel
verhelen, herleven
uitbranden, buitenrand
gebiedsbestuur, bestuursgebied
thee, heet
speelsoort, streeploos
longlist, stolling
kho, hok
bladveer, vederbal
goederencomplex, ongecomplexeerd
crouton, contour
bankwerk, werkbank
struinen, insturen
regendans, negerdans
pektoorts, toporkest
vetpuist, vetspuit
zegening, genezing
assem, sesam
kamerorgel, orgelmaker
daarlangs, aardslang
lende, delen, leden
subsidieproject, projectsubsidie
briefcontact, contactbrief
levenskunstenaar, kunstenaarsleven
gat, tag
kuif, fuik
rijsdam, midrasj
celebratie, bacterieel
lichtschijn, schijnlicht
bewijsnummer, nummerbewijs
mediabestel, beleidsteam
salet, laste, tesla
veeweide, weidevee
noodstal, tandloos
bromide, morbide
schaalwaarde, waardeschaal
banvloeken, bovenlaken
korven, vorken
betuline, buitelen
dossiercontrole, controledossier
opvraging, opgraving
draaispil, spildraai
landmaat, maaltand
boekenstal, lastenboek, stalenboek
dieprood, pierdood
brontaal, laborant
veroordeling, doorlevering
briefadvies, adviesbrief
opeten, toepen
nagewas, wagenas
keuzemodel, modelkeuze
mutant, tantum
gemeden, gemeend
afbeelden, afbedelen
plasticine, cisplatine
mopperig, gierpomp
wereldgroei, wereldregio
eer, ere, ree
ontbieden, toebinden
maatvis, vismaat
steeldief, feestlied
musk, smuk
beenwerk, bewerken
boerderijijs, ijsboerderij
reisduif, sierduif
jat, tja
doeg, doge, goed
sportcompetitie, competitiesport
navel, laven
eenheidsbeleid, beleidseenheid
functieanalyse, analysefunctie
winkelbel, belwinkel
hoeklijst, hoekstijl
fik, kif
washand, handwas
doubleur, doublure
erg, ger
sportteam, teamsport
streekwijn, wijnstreek
oudercontact, contactouder
maandkalender, kalendermaand
lunair, alruin
ordelijk, olijkerd
opgeven, opvegen
maligne, gemalin
pantserglas, grensplaats
torsen, rotsen, nestor, storen
tik, kit
roerzeven, verzoener
seizen, zeisen
hulpproject, projecthulp
raathoning, honingraat
mestband, stemband
pinakel, knielap
onderwerken, rekenwonder
maanmaand, maandnaam
voeren, roeven, onvree
stuifbal, basfluit
vlakdruk, drukvlak
huiszorg, zorghuis
stankbeleid, beleidskant, insteekblad
21-jarige, 12-jarige
renet, teren, enter, reten, terne, rente
vingerplant, verplanting
werkloos, solowerk
bolster, borstel
bankschroef, schroefbank
vel, lev
raadhuis, huisraad
indexloon, loonindex
amateurfoto, fotoamateur
prune, puren
verstomming, stemvorming
bloedwarm, warmbloed
vleespan, veenplas
vaardigen, eindvraag
ars, ras
knikker, krikken
weikaas, kaaswei
krees, reeks
levensdraad, vaderlandse
opstralen, lospraten
postblad, spotblad
lekkage, gekakel
angora, ongaar, orgaan
getrain, graniet
vluchthoogte, hoogtevlucht
beringd, bridgen
rim, mri
gootwater, watergoot
rinket, intrek
afdrukscherm, schermafdruk
kuilen, luiken
belastingkrediet, betalingskrediet
overlever, vloerveer
gemeentefusie, fusiegemeente
goedenacht, goedachten
noodwoning, woningnood
op, po
marinetop, patroniem
wijngoed, ongewijd
geschenkboek, boekgeschenk
vergiet, veertig
tegenspel, gespleten
verdeeld, veredeld
deler, leder
verdoemelijk, vermoedelijk
leefplan, afpellen
kaarsensnuiter, sierkunstenaar
avondleven, avondnevel
medeslepen, meeslepend
sportbuurtwerk, buurtsportwerk
invoerdatum, datuminvoer
spijkerschoen, schoenspijker
deurpaneel, paneeldeur
braadoven, daarboven
gum, mug
robe, boer, ober
bedrijfsontwikkeling, ontwikkelingsbedrijf
rekker, kerker
mbo, mob, bom
pens, snep
nominatie, antinomie
uitsoppen, opspuiten
dwinger, wingerd
sterproduct, restproduct
kniples, knipsel
bergnaam, mengbaar
choker, hocker
investeringskapitaal, kapitaalsinvestering
koraalsteen, steenkoraal
lichtverdeling, ledverlichting
lebmaag, blamage
gesol, sloeg
zaakschade, schadezaak
aflandig, afdaling, aflading
profvoetbal, voetbalprof
streaken, steenkar
brugwachter, burgerwacht
glasdraad, draadglas
slotdag, dagslot
lijntoestel, lijsttoneel
beeldpunt, tulpenbed
biljoen, boelijn
staal, atlas
gearmd, gedram
artiesterig, registratie
13-jarige, 31-jarige
bloheid, bolheid
vierendelen, dierenleven
betalingsmiddel, belastingmiddel
meestal, maltees
onder, roden, doren, drone, ronde
alzo, zoal
koffiepoeder, poederkoffie
bekerduel, breukdeel
gifstof, stoffig
nadroog, oogrand
weder, wreed
waternet, watteren
ratrace, catarre
ontwikkelingsbeleid, beleidsontwikkeling
waterleven, waternevel
familiecircus, circusfamilie
staalwerk, waterslak
klokkenmaker, klokkenkamer
streekbier, biersteker
ketsen, steken
slufter, frutsel
aartsdom, mostaard
volvoeren, voorleven
telkens, kletsen
grasweide, weidegras
bierhuis, huisbier
staling, anglist
nevelkamer, levenmaker
bladmassa, massablad
plaatser, plaaster
maaisel, malaise
vlasbouw, blauwvos
laken, kalen
bootsen, boosten
tensie, nestei, nietes
aangelegd, galadegen
bintje, bijten
ama, aam
laserdiode, diodelaser
sitemap, stampei
geblaat, bagatel
havenwerk, werkhaven
medina, iemand
gespreksgroep, groepsgesprek
roker, korre
servicenummer, nummerservice
etalagist, gietstaal
klanktaal, taalklank
noest, snoet, steno
albumcover, coveralbum
voorschepen, opschroeven
ellens, sellen
deels, slede
t.n.v., n.v.t.
tuinkruiden, kruidentuin
inleren, inlener
glasproductie, productieslag
bevelslijn, levensblij
lander, dralen
wijnappel, appelwijn
teamwork, waterkom
jubileumdienst, dienstjubileum
linkeroog, knolgroei
regenpak, regenkap
levensliefde, liefdesleven
paleis, slapie
leuteraar, reutelaar
misdoen, eindsom
kortbenig, bekorting
luchttoevoer, toevoerlucht
merino, romein
bezaaid, zaaibed
nuptiaal, tuinpaal
spinster, spritsen
omkleding, inkomgeld
kostenverhaal, verhaalkosten
groenloop, loongroep, groenpool
teerkost, oertekst
spil, pils, slip
eraan, arena
vedelen, levende
werkgemeente, gemeentewerk
filmmuziek, muziekfilm
premiebouw, bouwpremie
67-jarig, 76-jarig
regelvast, lastgever
ramen, maren, maner
borsten, bretons
leidersgroep, groepsleider
noen, neon, none
broeds, bordes
instormen, instromen
concertorgel, orgelconcert
opleven, envelop
beleg, gebel
letterbanket, banketletter
mud, dum
98-jarige, 89-jarige
vals, vlas
spotprijs, prijsstop
roep, erop, poer
porder, dorper
obstakel, bakstoel
42-jarige, 24-jarige
zeeloods, zedeloos
star, rats, tras, arts
gelig, gegil
grijswit, witgrijs
ijslaag, ijsgala
poolschoen, loopschoen
kennisregio, kennisgroei
beier, eiber
gebulder, brugdeel
kabots, boskat
wouter, touwer
eminent, inmeten
bekervoetbal, voetbalbeker
spierbuik, buikspier
ditmaal, lidmaat
uitlaatgas, gasuitlaat
competitievoetbal, voetbalcompetitie
edelhoogachtbaar, hoogedelachtbaar
morse, mores
62-jarig, 26-jarig
satire, striae
blode, bloed
kassei, kassie
tapisserie, patisserie
lokken, kolken, konkel
zijig, ijzig
foliant, olifant
spoorwiel, wielspoor
ezelin, zeilen
cultuurwereld, wereldcultuur
kennisterrein, terreinkennis
match, macht
detailregel, getailleerd
bufferkapitaal, kapitaalbuffer
stilte, titels, stilet
teellaag, eeltlaag
duo, oud
skai, saki
spinet, pitsen
kamen, maken
reservekapitaal, kapitaalreserve
valeriaan, valeriana
zetter, terzet
erosie, soiree
rondewerk, onderwerk
mantel, talmen
handjeplak, handjeklap
amuse, musea
sado, soda
bouwsteiger, steigerbouw
prutser, spurter
radiokast, radiotaks
domme, modem
liftcabine, cabinelift
blokhaken, balkonhek
waterdoop, doopwater
basisenergie, energiebasis
telomerase, elastomeer
koorstoel, rookstoel
longboarden, longobarden
toneeltekst, teksttoneel
dagtrein, getraind, datering
kastrol, kraslot
bolsteren, borstelen
sic, cis
laks, klas, slak
collecteschaal, schaalcollecte
afvalmarkt, marktafval
tangaslip, plaatsing
muskaatnoot, nootmuskaat
letterdruk, drukletter
tweedelig, tweeledig
middendoor, doormidden
railnet, latrine
rietland, delirant
vormleer, leervorm
grazen, zanger
meetorsen, meetsnoer
estrik, strike
orkestmuziek, muziekorkest
partijtrouw, trouwpartij
verzekeringsbedrijf, bedrijfsverzekering
beledigen, ingebeeld
landenteam, lentemaand
vakonderwijs, onderwijsvak
teratogene, teratogeen
onderwijspraktijk, praktijkonderwijs
ovenkamer, overmaken
vorstkam, kastvorm
peel, plee, leep
fractieleider, faciliteerder
duitser, duister
rob, orb
gast, stag
klop, polk, plok
juryrechtbank, rechtbankjury
kiek, ikke
dwarste, steward
veterdrop, dropveter
leidingbuis, buisleiding
gitaarles, legataris
verrekt, vertrek
boekjaar, jaarboek
wieder, weider, wierde
onderkok, noodkerk
plots, stolp
crash, schar
waterbuis, buiswater
betoon, booten
vergeeflijk, vergefelijk
haardvuur, vuurhaard
sale, sela
poseur, souper, poreus
16-jarige, 61-jarige
straatcultuur, taalstructuur
draak, kaard
hoestprikkel, prikkelhoest
tongschar, schartong
timorees, toerisme
nachtwaker, ankerwacht
plagen, geplan
banksysteem, systeembank
sprits, strips
feestvreugde, vreugdefeest
skeletteren, kersenteelt
scherfbom, bomscherf
afladen, afdalen
negenenvijftig, vijfennegentig
redenering, denigreren
beleidsondersteuning, ondersteuningsbeleid
grafkamer, grafmaker
danstaal, aalstand
productiekracht, krachtproductie
ards, dras
onderzoekschool, schoolonderzoek
arbeidstempo, ambtsperiode
grenen, nengre
aanbodmarkt, marktaanbod
kalfstong, stankgolf
ata, aat
aft, fat, taf
waterkamer, watermaker
dorst, drost
breien, bieren
opdrachtig, dorpachtig
druilerig, druiliger
spek, kesp
letterspijs, streeplijst
ohm, hom
bandstoten, statenbond
frats, straf
riek, kier
interlokaal, lokaaltrein
overlast, stalvoer
kneep, kepen
cultuurnacht, nachtcultuur
muziekensemble, ensemblemuziek
donderaar, onderraad, daaronder
dagschool, schooldag
enharmonisch, harmonischen
bekerwedstrijd, wedstrijdbeker
kasgeld, dekglas, geldkas
ink, kin
censor, scoren
beroepsregel, beroepsleger
treksel, skelter, kletser, strekel
bierdrinken, kinderbrein
damestrio, radiostem
kog, gok
mega, game
balken, blaken, blanke
ereplaats, aalstreep, raapsteel
lire, lier
programcollege, collegeprogram
pastores, soapster
traineren, ratineren
uiensap, punaise
stadsregering, regeringsstad
optree, portee, tropee
marien, manier, marine
leaseauto, autolease
uil, lui
ertussenin, snuisteren
meenste, teemsen
utrechts, schutter
bouwland, landbouw
hectare, trachee
klemtoon, nootmelk
modern, dromen
robuust, tourbus
68-jarig, 86-jarig
gieten, geiten
plus, spul, puls
reien, reine
grondanker, ankergrond
vakantiebeurs, beursvakantie
bevrijden, bedrijven
lichtsignaal, signaallicht
petrichor, oprichter
weekverslag, verslagweek
tijdrit, rittijd
eens, snee
stilering, ritseling
afboeken, oefenbak
geribbeld, gedribbel
pensioengat, spionagenet
oliepit, politie
reutelen, leuteren
kalenderdag, dagkalender
brug, burg
rekken, kerken
zeerot, zoeter
stuiven, vuisten
onderzoeksafdeling, afdelingsonderzoek
rustpauze, ausputzer
rosbief, fibrose
retouren, routeren
elastieken, asielketen
garve, grave
muziekclub, clubmuziek
pakijs, ijskap
twee, weet
functioneel, confluentie
mod, dom
trijs, rijst
biel, blei
afkerig, grafiek
artikel, triakel
boerengeld, negerbloed, groenbeeld
brod, bord
ent, ten, net
goedkoop, koopgoed
boord, brood
schuurwerk, werkschuur
racemonster, monsterrace
bezielen, bezeilen
uitkramen, tuinkamer
rieken, kieren, reiken, inkeer, eikern
struikeling, kluistering
belichtingsmeter, titelbescherming
sla, las, als
smalheid, malsheid
albast, basalt
router, retour
leegdrinken, drenkelinge
fun, nuf
jachtspel, pelsjacht
laden, dalen, eland
mantelstof, stofmantel
albumdebuut, debuutalbum
hagendoorn, doorhangen
droedelen, onderdeel, dolerende
blauw-geel, geel-blauw
pepdrank, knapperd
spitskool, koolspits
knoesterig, koestering
trede, teder
bordreclame, reclamebord
boothuis, huisboot
dankmis, mansdik
piel, liep, peil
toptennis, tennistop
gemeentekern, kerngemeente
groep, poger
ruimtesonde, moestuinder
verbanddelen, levendbarend
trui, ruit
aspot, potas, topas
blowen, bowlen
khan, ankh, hank
dinerbuffet, buffetdiner
tornado, doornat
latent, latten, talent
ontregelen, lentegroen
laadsnelheid, daalsnelheid
pint, nipt
tekort, kotter, kortte
meerring, grimeren, migreren
95-jarig, 59-jarig
honderdvijfentwintig, vijfentwintighonderd
rota, rato
af, fa
spaarkas, kaasrasp
droomtocht, moordtocht
