riant, tiran, train
doormidden, middendoor
bedorven, verboden
groepsleider, leidersgroep
grondleger, grondregel
geer, reeg
belfort, flobert
opener, poeren, roepen
dansgarde, gardedans
cultuurstrijd, strijdcultuur
gaper, pager
draagmier, draagriem
industrievlees, vleesindustrie
blut, bult
katholiseren, lastenkohier
oprecht, rechtop
charme, macher, marche
becijfering, begincijfer
ontkolen, ontloken
kier, riek
onzes, zones
entrijs, trijsen
zoetzuur, zuurzoet
boer, ober, robe
boost, boots
maltees, meestal
klompschoen, schoenklomp
ict, tic
gerei, regie
adviesbrief, briefadvies
aasvis, visaas
negenogen, ongenegen
boni, boni
geleuter, gereutel
droomuitleg, motorgeluid
gevoelsindruk, verloskundige
haardvuur, vuurhaard
indrogen, ordening
groenlands, onderlangs
freeswerk, werksfeer
inzwelgen, zwingelen
buffergeheugen, geheugenbuffer
paalrot, portaal
tertio, toerit
palmwijn, wijnpalm
doorrennen, ordonneren
gravering, vergaring
achterst, schatter
stagneren, transgeen
xxiv, xxvi
baardwalvis, walvisbaard
gestalte, steelgat
latijn, latijn
factorkosten, kostenfactor
ongelovige, ongevoelig
schaalwaarde, waardeschaal
gasnet, gasten, stagen
beeldkarakter, karakterbeeld
keilen, kielen, kleien, kleine
bloedprocessie, bloedprocessie
rijtijdenwet, rijtijdenwet
restproduct, sterproduct
herfstreces, rechtssfeer
relais, serail
beweiding, wingebied
bloemkroon, lorkenboom
omsmelten, stommelen
gebergteketen, ketengebergte
legeren, regelen
adem, dame, made
aat, ata
kanteloep, optakelen
vastenavond, vastenavond
belastingmoraal, betalingsmoraal
circuitmotor, motorcircuit
avondcompetitie, competitieavond
kleven, knevel, nekvel, venkel
ledental, teelland
ombinden, onbemind
bandmuziek, muziekband
landenteam, lentemaand
nummerservice, servicenummer
luistertijd, sluitertijd, tijdsluiter
blokcursus, cursusblok
interesse, siersteen
knersen, krensen, snerken
ier, ier, rei
veertig, vergiet
groeifunctie, regiofunctie
klauwer, krauwel, walkure
regenval, verlagen
knopen, ponken
vreeslijk, vreselijk
observeren, versoberen
mazelen, zamelen
far, fra, raf
crossfietser, fietscrosser
bloktijd, tijdblok
kistwerk, stikwerk
heroveren, verhoeren
reu, ure
rariteit, tertiair
lokaas, oksaal
rijstmeel, smelterij
ruien, urine
belastingplicht, betalingsplicht
hopakker, ophakker
travers, verrast
muziekschool, schoolmuziek
doorkiezen, doorzeiken, doorzieken
donorsperma, spermadonor
drent, trend
grunge, ruggen
dag, gad
glunder, grundel
gek, keg
notuliste, tuinstoel
analyseproces, procesanalyse
bouwconstructie, constructiebouw
mastel, smalte
omver, vroem, vrome
kustlicht, stiklucht
flitsspeech, scheepslift
legerorder, orderregel
koorgedeelte, rookgedeelte
bandstoot, stootband
eendenborst, onbestreden
beeldstructuur, structuurbeeld
vrijheidsbeeld, vrijheidsbeeld
antwoordmodel, modelantwoord
alv, alv, val, vla
junglecommando, junglecommando
arnhemmer, arnhemmer
meststal, stalmest
printer, reprint
ellens, sellen
blokkerig, brokkelig
waterkamer, watermaker
biet, ebit
hagelkorrel, korrelhagel
releveren, reveleren
beton, boten
belastingkrediet, betalingskrediet
contramoer, motorracen
kielwater, kwartelei
ba, ba
kanaal, kanaal
leeslijst, leesstijl
nipkowschijf, nipkowschijf
benzol, blozen
inmaak, maniak
dreigen, driegen, gedrein, nederig
glas, slag
28-jarige, 82-jarige
orangisme, organisme
krachtwinst, winstkracht
bendir, binder
levendbarend, verbanddelen
onverteerd, overtreden
demon, domen, monde
ort, rot, tor
moorden, noodrem, onderom
nagewas, wagenas
solostem, stemloos
gierton, negrito
ritualist, titularis
druktest, testdruk
tarotspel, trapstoel
oeverlijn, overijlen
glasdeur, slagdeur
eter, reet, teer, tree
dragen, gander, gerand, grande
lijstvorm, stijlvorm
visnet, vitsen
partnerkeus, supertanker
bouwgeschil, gebouwschil
mede, meed
sestertie, testserie
bladloos, loodslab
zeerot, zoeter
rietvoorn, voortrein
jaarwerk, werkjaar
toneelwereld, wereldtoneel
selectiewedstrijd, wedstrijdselectie
eenpitter, pretentie
fom, mof
festoen, stoefen
doornheg, gehoornd
informatiemanagement, managementinformatie
strip, trips
aceton, coaten
kerngetal, legertank
triatleet, triatlete
klap, plak
bakstoel, obstakel
eierstok, koetsier
kaplaars, pasklaar
benoemd, bodemen
ankerop, kaproen, opraken
boekrug, koebrug
eikenstam, mastieken, semantiek
nootolie, olienoot
doorverkoper, verkooporder
bag, bag
slum, smul
gaven, vagen
ertsen, resten
amnestie, staminee
volgroeid, voordelig
ambulancehulp, hulpambulance
bedstro, strobed
bedrust, rustbed
manuaal, maulana
eider, ieder
spideren, spreiden
graafpoot, topograaf
halo, hola
porster, protser, sporter, stroper
bidsnoer, bisronde, seinbord
gekir, griek, griek
alge, lage
protserigheid, stroperigheid
opluiken, uilenkop
topvoetbal, voetbaltop
beenspalk, speelbank
peperwater, waterpeper
kroezen, onzeker
onvree, roeven, voeren
atelierwerk, werkatelier, werkrelatie
bielzen, bliezen
puntverlies, verliespunt
kringloop, poolkring
debatstijl, tijdstabel
engelrein, inlegeren, inregelen
basislijst, basisstijl
mensenwerk, werkmensen
dezen, zeden
rede, reed
invaart, variant
doorleveren, veroordelen
bedrijfsschadeverzekering, schadeverzekeringsbedrijf
gildeboek, gokbeleid
basishuur, huurbasis
hoogtesprong, spronghoogte
achteren, erachten
bov, vbo
arty, tray
keerkring, kerkering
kruidtuin, tuinkruid
daver, vader
ark, kar, rak
automaatkoffie, koffieautomaat
paginatitel, titelpagina
basisjaar, jaarbasis
doormeter, retromode
even, veen
huiswijn, wijnhuis
dergelijk, dijkleger
beeldvorm, verbloemd
actief, factie
knielap, pinakel
belikken, bikkelen
albumdebuut, debuutalbum
adult, talud
bankgiro, girobank
boterhandel, hartenbloed
teerdag, tegader
avondwerk, werkavond
over, voer, vore
ai, ai, ia
pakketsoftware, softwarepakket
kanosport, stroopkan
echtvriend, verdichten
macht, match
vezelvlas, vlasvezel
laptoptas, topplaats
draadlengte, lengtedraad
weerzin, zwieren
pelser, sleper, speler
afgodin, infodag
dagen, gaden
dwingen, wending
hotelruimte, ruimtehotel
prijsval, raspvijl
bronolie, oliebron
puntvlam, vlampunt
36-jarig, 63-jarig
blauwgroen, groenblauw
betonstort, stortbeton
antenneschotel, schotelantenne
gesel, leges
koer, oker, roek
sentiment, tenminste
rost, rots, stro, tors, tros
dienster, resident
realist, tralies
stoot, toost
bierkelder, kelderbier
dorper, porder
ruis, suri
pariteit, partitie
omstaander, ondermaats
ar, ra
borsten, bretons
springkever, verspreking
mening, neming
eminent, inmeten
berg, greb
meeting, menigte
pompwater, waterpomp
tubeverf, verftube
havensleper, verhaspelen
houtkleur, kuurhotel
epos, oeps, peso, poes, pose, soep
droogkap, droogpak
koeler, kolere
letterslot, slotletter
hst, hts
daarvan, vandaar
werking, wreking
bestuurstop, postbestuur
denker, erkend, kneder
gasmunt, mustang
olympisch, olympisch
droomfeest, moederstof
opslepen, opspelen
ino, ion
job, job
pvda-fractie, pvda-fractie
onverbeterd, renteverbod
pelsjas, slapjes
spaander, spanader
kunstenaarsleven, levenskunstenaar
schoktherapie, shocktherapie
gaas, saga
lijderes, selderij
kiezen, zeiken, zieken
aanrecht, achterna, rechtaan
afdolen, afloden
labberen, rabbelen
kledingparty, partykleding
overerven, veroveren, vervoeren
askar, kaars
deens, snede, sneed
dekenkist, dekkisten
reservevoedsel, voedselreserve
levensrecht, rechtsleven, verslechten
centerpositie, receptioniste
pesto, poets, sepot, stoep
door, oord, rood
antiabortus, onstuitbaar
alk, lak
retorsie, roeister
asla, laas
beltegoed, boetegeld, geldboete
eikern, inkeer, kieren, reiken, rieken
bruut, buurt
dongel, golden, gondel, ongeld
bouwlaag, laagbouw
naad, nada
karpet, krapte, parket
jak, kaj
kerkdienst, kerstekind
gort, grot, trog
dodo, dood
inponsen, spionnen
ankerwacht, nachtwaker
vervoerwaarde, waardevervoer
latei, talie
buiklap, puibalk
priem, prime
pens, snep
bios, bios
kanker, kraken, kranke, rakken
reuzin, ruizen
waterrot, watertor
naspreken, spankeren
kluiterig, liturgiek
credo, decor
hamerslag, slaghamer
tafelvoetbal, voetbaltafel
kenniswereld, wereldkennis
afweerraket, raketafweer
aanpassingsbeleid, beleidsaanpassing
gelaarsd, slagader
musicalschool, schoolmusical
emo, moe, ome
apenrots, patrones
stamwoord, woordstam
etenswaar, weerstaan
opkopen, oppoken
ka, ka, ka
certificatie, rectificatie
degel, gleed
bermgras, grasberm
asem, same, sema
opdokken, pondkoek
glo, log
afsplinteren, fietsplanner
armzwaai, zwaaiarm
kaartenverkoop, verkoopkaarten
maandrecord, recordmaand
pakketpost, postpakket
animo, omina
holte, hotel, teloh
dramafilm, filmdrama
lenskap, spalken
monster, stormen, stromen
kaarsenpit, spiernaakt
c, c
orde, rode
schuurwerk, werkschuur
berde, breed
broekkousen, kousenbroek
weegstoel, woelgeest
bunkerkolen, kolenbunker
n.v.t., t.n.v.
mengvoer, vermogen
belial, labiel
jeugdprobleem, probleemjeugd
meent, meten, temen
actiekorting, kortingactie
cli, lic
affichecampagne, campagneaffiche
geweerkamer, geweermaker
dorpskrant, sportdrank
els, les
bevorderen, roverbende
gekap, gepak
koffiepost, koffiestop
dichtregel, gilderecht
emigrant, grietman
langoest, tangoles
verblokkering, verbrokkeling
autopers, persauto
denkwijze, dijkwezen
narrenkap, narrenpak
marktproduct, productmarkt
korsten, onsterk, stroken
lut, tul
vezen, zeven
kerkschuur, schuurkerk
kunsttaal, taalkunst
achtervering, verachtering
haptisch, pathisch
azteek, zeekat
alpendorp, appelrond
eigen, enige, geien, genie
aanbodfunctie, functieaanbod
afbraakprijs, prijsafbraak
bankieren, inbakeren
helderwit, wereldhit
dienstencentra, transcendentie
hinderwet, hinderwet
benard, braden
lagerhand, randhagel
dorp, drop
sportverleden, vensterdorpel
ikke, kiek
aanbieder, bedienaar, beiaarden
achterlast, achterstal, rechtstaal
dealermarge, mergelaarde
14-jarig, 41-jarig
ankergrond, grondanker
mediawereld, wereldmedia
droomplek, moordplek
welzeker, werkezel
bijten, bintje
iel, lei, lei
ploert, portel
beleidsploeg, bloedspiegel
nap, nap, pan
maandag, naamdag
gemeenschapsrecht, rechtsgemeenschap
gastdocente, stagedocent
burchtplein, burenplicht
gespleten, tegenspel
ondergraving, ondervraging
blamage, lebmaag
koortsvrij, voorstrijk
vleesworst, worstvlees
gasteren, gesnater, sergeant
beul, bleu
huistheater, theaterhuis
filterkoffie, koffiefilter
koor, rook
onderwijsproject, projectonderwijs
beleidseenheid, eenheidsbeleid
cultuurkennis, kenniscultuur
noordpool, noordpool
protsen, sporten, stropen
moest, motse
transportweg, wegtransport
joego, oogje
gestuikt, gietstuk
penster, present, serpent, strepen
volksverhuizing, volksverhuizing
kopstudie, studiekop
congreswereld, wereldcongres
sparing, spinrag
bijwoner, wijnboer
berber, berber
klikker, krikkel
artsenfamilie, tsarenfamilie
bankrente, rentebank
houtgraveur, houtgravure
haarwortel, wortelhaar
ezelskop, zoekspel
partijtrouw, trouwpartij
satinet, statine
kunstmuziek, muziekkunst
intens, tennis
revanchist, vriesnacht
kasten, skaten, staken
pair, pari
gepost, gotspe
lou, ulo
periodeverslag, verslagperiode
radiokamer, radiomaker
pronkkast, tankkorps
antiserum, naturisme
oempa, poema
dentiste, eindtest
massageolie, oliemassage
antillenroute, nultolerantie
gij, jig
bes, bse
fransman, fransman
nevens, sneven
bergnaam, mengbaar
beeldschrift, schriftbeeld
backtracken, trackbacken
eivol, vloei, voile
engine, enigen, geinen, neigen
koolsteen, steenkool
afdrijven, erfvijand
rotskruiper, ruiterkorps
roeisport, roeistrop
diastole, oliestad
argeloos, ooglaser
hotelketen, ketenhotel
luitspeler, lustprieel
grachtwater, watergracht
markttransactie, transactiemarkt
droomlocatie, moordlocatie
kans, snak
vormzand, zandvorm
slabben, snabbel
beheerkosten, kostenbeheer
dieprood, pierdood
leidingwater, waterleiding
morose, roomse
bedrijven, bevrijden
donorlever, ondervloer
sloep, spoel
belkaart, raketbal
image, magie
grinten, ringnet
deelplan, plandeel
burneti, tribune, turbine
gunste, gutsen
booghand, handboog
adoniseren, anodiseren
lastgeld, stalgeld
celplasma, plasmacel
alarmkast, kraamstal
godsrijk, gorsdijk
navo, nova
aftakelen, kalefaten
fertiel, fiertel
sportredacteur, startprocedure
noodnet, ontdoen
bomscherf, scherfbom
kepel, pekel
kennisterrein, terreinkennis
beheersgebied, gebiedsbeheer
het, the
steven, tevens, vesten
giller, grille
beleidswetenschap, wetenschapsbeleid
staalsoort, staartloos
adder, dader
dromen, modern
lesboer, sloeber
eentalig, gelatine
af, fa
drukwater, waterdruk
hemeltroon, troonhemel
opslagtank, tankopslag
beenmerg, mergbeen
erf, ref
nulserie, sluieren
bekronen, knorbeen
liter, treil
sheet, these
nirwana, winnaar
bureaustudie, studiebureau
gezon, zogen
bevedering, bevredigen
technisch-wetenschappelijk, wetenschappelijk-technisch
houwerzijl, houwerzijl
begripskader, breedsprakig
honingslinger, slingerhoning
aalstand, danstaal
menen, nemen
dopers, esdorp
graskuil, kuilgras
hernia, hierna
boeker, reebok
blauwgrijs, grijsblauw
gorsland, rondslag
hoofdbagage, hoogbegaafd
gemartel, telegram
kaarsensnuiter, sierkunstenaar
armageddon, armageddon
seksloos, soloseks
rijst, trijs
56-jarig, 65-jarig
klimaatwereld, wereldklimaat
evenzo, zoeven
basiskosten, kostenbasis
dagwacht, wachtdag
nep, pen
lommerig, rommelig
jaarkalender, kalenderjaar
betonbouw, botenbouw
kletskous, okselstuk
ausputzer, rustpauze
elideren, liederen, riedelen
ruit, trui
actiefolder, folderactie
breukzak, zakbreuk
kloostermoeder, moederklooster
helhond, helhond
huismoeder, moederhuis
ingesteld, stedeling
eermetaal, eremetaal
feestschuur, schuurfeest
drol, lord
overschoon, voorschoen
angstwerend, strandwegen
bacterieel, celebratie
lijntoestel, lijsttoneel
links-radicaal, radicaal-links
noordkant, tandkroon
mangrove, omgraven
onze, zoen, zone
vaalgroen, volgaarne
boekenkast, kabotseken
perikel, repliek
brits, brits
bruingroen, groenbruin
geel-oranje, oranje-geel
abs, bas
groeifonds, regiofonds
sinterklaas, sinterklaas
enne, neen
nasaleren, neerslaan
magerte, metrage
garnering, rangering
hasj, sjah
23-jarige, 32-jarige
langspeelfilm, speelfilmlang
let, tel
goelijk, ogelijk
biljarttafel, tafelbiljart
belwinkel, winkelbel
leesband, seneblad
nettenmaker, tentenmaker
amateurfoto, fotoamateur
postblad, spotblad
loopschoen, poolschoen
draaispil, spildraai
ingelast, leistang
eeltlaag, teellaag
omroepwereld, wereldomroep, wereldomroep
kenner, kernen
dum, mud
puistachtig, stuipachtig
daging, gading
knakker, krakken
corsa, oscar
eins, nies, sein
epiek, kepie
lichtrood, richtlood
alsnog, slogan
soortement, toestormen, toestromen
gnoe, ogen
accentkleur, kleuraccent
refo, roef
eindejaar, jaareinde
kerstening, ringsteken, steenkring
eervol, loever, voeler
blikconserven, conservenblik
klok, kolk
interactioneel, interactionele
sleepwagen, speelwagen
afslepen, afspelen
bussysteem, subsysteem
bewegingsgevoel, gevoelsbeweging
aanbonzen, zonnebaan
luchttoevoer, toevoerlucht
tantra, tartan
oermens, sermoen
berken, breken
groeikapitaal, kapitaalgroei
dij, jid
maner, maren, ramen
menist, minste, misten, mitsen, smient
floers, solfer
elkander, kalender
kaaps, spaak
spuitwater, waterspuit
etgroen, groente, groeten
ontwerpschets, schetsontwerp
knipper, prikpen
laxeren, relaxen
kassei, kassie
belener, beleren
reservekader, verkeersader
tuinvijver, vijvertuin
uitgraven, uitvragen
landtegel, lengtedal
oertekst, teerkost
beier, beier, eiber
bamafoon, fobomaan
beheerscherm, beschermheer
menger, mergen
oneervol, veerloon
potremise, reistempo
spit, stip, tips
herstelschade, schadeherstel
deurpaneel, paneeldeur
beleidsgebied, gebiedsbeleid
loverwerk, werkvloer
baars, brasa, sabra
roze, zero
fotokunst, kunstfoto
wolfsklem, wolfsmelk
dagkoers, koersdag
naaste, senaat, senaat
kaïn, kaïn
opkamer, opmaker
valeriaan, valeriana
afvoerlucht, luchtafvoer
rentevast, vertasten
budgetjaar, jaarbudget
geldkraan, kraangeld
intrest, tinerts, tritsen
kitrest, tikster
contractmodel, modelcontract
meesteren, neersmeet
bast, bats
vakwerk, werkvak
roest, stoer, store
ovenkamer, overmaken
eierdop, periode
doeleind, einddoel
designmeubel, meubeldesign
24-jarige, 42-jarige
crediteur, directeur
bordeauxs, bordeauxs
invoer, ivoren
achterluik, kachelruit
analysemonster, monsteranalyse
arrest, raster, starre, terras
afvalhout, houtafval
tachtiger, tachtiger
kooivogel, vogelkooi
aporie, roepia
pronostiek, spooktrein
kaneelpijp, pijpkaneel
bom, mbo, mob
malaria, mariaal
bergzout, zoutberg
doorvreten, ontvoerder, voortreden
droomproces, moordproces
altemet, meetlat
sportteam, teamsport
iemand, medina
alfa, faal, laaf
stroever, verroest
belastingmiddel, betalingsmiddel
aardgas, draagas
stunter, testrun
busdienst, dienstbus
noordelijk, onordelijk
bierhuis, huisbier
moeskop, soepkom
kunstreis, sierkunst
verdoemelijk, vermoedelijk
overneming, vernoeming
betonnering, ontberingen
druilerig, druiliger
knotje, kontje
lijsten, slijten, stijlen
granaatscherf, scherfgranaat
bereid, bieder
computermuziek, muziekcomputer
engels, engels
afdaler, aflader
hoofdreeks, reekshoofd
dazen, zaden
bonnet, bonten
kiep, piek
racen, rance
carpooler, corporale
breakpoint, topbankier
akker, kaker
calvarie, cavalier
kostelijk, lijkkoets
motet, motte, totem
vadsig, visdag
lemen, melen
dienstpakket, pakketdienst
nabloeden, onbeladen
ijdellijk, lijdelijk
lodderen, roddelen
valsaard, vlasaard
opstaan, snotaap
doordenken, doorkneden
jachtsneeuw, sneeuwjacht
kol, lok
gem, meg
berusting, besturing
bombrief, briefbom
krantenstuk, kunstkatern
conceptlijst, stijlconcept
overtrekken, vertrokkene
huispak, pakhuis
horst, short
beleidsvernieuwing, vernieuwingsbeleid
bardame, beraamd
tijdverlies, verliestijd
verwante, verwaten
contractmanagement, managementcontract
moa, oma
soloviool, vioolsolo
filosofiegeschiedenis, geschiedenisfilosofie
slot, stol
insturen, struinen
beursfusie, fusiebeurs
noot, toon
beursinformatie, informatiebeurs
lampolie, olielamp, oliepalm, palmolie
toesluiten, uitstoelen
leidingwaternet, waterleidingnet
bouwsteen, onbewuste, steenbouw
bospark, parkbos
bordenrek, rekenbord
modelsysteem, systeemmodel
bureaukamer, kamerbureau
eg-verdrag, eg-verdrag
afmelding, filmdagen
deegsoort, gestoorde
arm, ram, ram, ram
maatstreep, mastertape
denken, kneden
standwild, wildstand
mais, sima
kmo, kom, mok
bezaaid, zaaibed
groep, poger
bijkans, ijsbank
aap, apa
belastingzaak, zaakbelasting
zmlk, zmlk
smart, stram
bakra, barak, braak
speelkaart, spreektaal
getapt, petgat
xix, xxi
fuik, kuif
bloemscherm, schermbloem
gekorst, grotesk
plaatstaal, staalplaat
sleepreis, speelreis
bouwleges, lesgebouw
geeloranje, oranjegeel
id, id
geldprijs, prijsgeld
archiefbeeld, beeldarchief
indiaans, indiaans
matchpartij, partijmacht
zaligmaker, zaligmaker
boogbrug, brugboog
lieren, reilen
pastel, slapte, spatel, stapel, telpas
droomverhaal, moordverhaal
diorama, omdraai
persuiting, uitpersing
kronen, ronken
bedenkdag, dankgebed
katerig, tragiek
housen, onheus
jat, tja
beliegen, giebelen
boerenveld, bovenleder, verbloeden
stengel, tengels
verantwoordingsdag, verantwoordingsdag
neon, noen, none
catalogusverkoop, verkoopcatalogus
dierproef, proefdier
blos, bols
filmgeweld, geweldfilm
erelint, treilen
nepalees, nepalese
editen, tiende
berispen, bierpens
spaardeel, speelaard
indicatieprijs, prijsindicatie
honingraat, raathoning
hartlap, traphal
emotieloos, moeiteloos
tui, uit
enternet, tenteren
potspel, stoppel
kabelnota, klotebaan
dalingsgebied, ladingsgebied
bunkerolie, oliebunker
eit, iet, tie
kerker, rekker
verslaven, vervalsen
rit, tri
limiettijd, tijdlimiet
taxipost, taxistop
balsa, blaas
knop, ponk
59-jarige, 95-jarige
beddentijk, bedenktijd
vulgaat, vulgata
kieperen, piekeren
grieven, vigeren
gaard, graad
muziekprogramma, programmamuziek
roven, voren
inzepen, peinzen
afvalpapier, papierafval
huiswacht, wachthuis
raadselwoord, woordraadsel
dwarste, steward
gesnotter, rotsengte
fust, stuf
dominicaans, dominicaans
stopwerk, werkpost
computerstem, stemcomputer
arbobesluit, suborbitale
lakzegel, zegellak
vogelzang, zangvogel
rapsodisch, sporadisch
draadeind, inderdaad
imme, mime
motorventilator, ventilatormotor
vergelen, verlegen
kromte, omtrek
ketenprogramma, tekenprogramma
formeren, reformen
kinkel, likken, nikkel
cockney, cockney
otter, rotte
hercules, hercules
palmsuiker, suikerpalm
bereids, bereisd
dart, trad
harsen, sharen
geveltop, topgevel
gasolie, oliegas
adi, dia
doorroken, kroonorde
kalendermaand, maandkalender
gezinslast, zielsangst
eterniet, reinette, retentie
armada, armada
geelgieten, leeggieten
machtsstaat, staatsmacht
moespot, tompoes
deel, edel, lede, leed
kalksteen, steenkalk
eterij, rietje
kniepees, pekinees
controledossier, dossiercontrole
modelwereld, wereldmodel
act, cat
codekaart, kaartcode
center, recent
glaspartij, slagpartij
acre, crea, race
fun, nuf
inlijsten, inslijten
ben, neb
toorn, troon
gratie, triage
kilt, klit
gootwater, watergoot
kerstman, kerstman
tengelwerk, werklengte
kruidentuin, tuinkruiden
serviel, verlies
verkolen, volkeren
kinken, nikken
delver, drevel
arbo, arob, bora
busnet, butsen
stier, stier
centrumpartij, partijcentrum
kompaan, maankop
rondgeven, veengrond
noppes, soppen
knijper, prijken
boordplank, broodplank
speurhond, superhond
motorleven, toneelvorm
dansmusical, musicaldans
kerkplein, prikkelen
blekerij, ereblijk
berlinerbol, brillenboer
limo, olim
modeltekst, tekstmodel
opera, pareo
appeloogst, oogstappel
parsen, raspen, sparen
kalm, klam
aangeefster, gefantaseer
pit, tip
economisch-financieel, financieel-economisch
afnamemateriaal, materiaalafname
boeddha, boeddha
crashen, scharen
daarvoor, voorraad
oorlogswinter, oorlogswinter
heraanplant, plantenhaar
rattennest, stratennet
leespen, penseel
loos, solo
subvragen, vragenbus
gave, vega
kerstwonder, wondersterk
frase, seraf
proosten, spoornet
dieptescherpte, scherptediepte
quote, toque
rijtoer, roterij
creativiteit, reactiviteit
beeldkaart, kaartbeeld
landkrab, randbalk
pdf-formaat, pdf-formaat
mast, stam
keilsteen, kleisteen
dagwinkel, winkeldag
gierpomp, mopperig
persoonlijkheidsrecht, rechtspersoonlijkheid
roepstem, smeerpot
dover, vroed
betonwerk, onbewerkt
molenspel, omspellen
gergel, legger
huisschilder, schilderhuis
oelpan, opalen
grindrivier, riviergrind
iv, vi
dino, indo
masteluin, simulante
vlo, vol
waterarm, waterram
piment, timpen
boekverslag, verslagboek
inzet, zenit
huiswinkel, winkelhuis
festivalfilm, filmfestival
schooltoneel, toneelschool
fundatie, uitfaden
campagneposter, postercampagne
exportlandbouw, landbouwexport
secretaire, secretarie
groentekas, kasgroente
kledingmaat, maatkleding
altemets, meetstal
duikerhelm, helmduiker
keuren, neuker
opnametijd, tijdopname
hamas, hamas
morgenster, morgenster, regenstorm
koffieochtend, ochtendkoffie
abc, cab
sloot, stool
69-jarige, 96-jarige
verwerking, vingerwerk
overeten, voeteren
dolven, vloden, vondel
zaadplant, zandplaat
metrobaan, ontembaar, ramboetan
vergeling, verliggen
arbeider, braderie
badolie, oliebad
optant, potnat
wachtzaal, zaalwacht
paander, paarden
automatiseringsbedrijf, bedrijfsautomatisering
schort, schrot
incest, insect
hoornsignaal, signaalhoorn
inkomensoverdracht, overdrachtsinkomen
gewasstand, stadswagen
overstroming, roestvorming
lichtglans, lichtslang
drankpauze, pauzedrank
broninformatie, informatiebron
loep, poel, pole
eremiet, temeier
emotievol, moeitevol
bekladder, bladerdek
kalven, vlaken
actieprijs, prijsactie
cortes, croste, escort, sector
ankerrail, rinkelaar
balansdag, dagbalans
archiefopslag, paleografisch
spoorwagen, wagenspoor
praalstoet, praatstoel
kaats, skaat, staak
nors, snor
klas, laks, slak
advieslijst, adviesstijl, stijladvies
fideel, fiedel, liefde
brandklok, klankbord
opperherder, opperherder
verdwalen, welvarend
steler, tersel
kunstlied, liedkunst
kastenwand, kastwanden
abel, albe, leba
afsteker, trekfase
aardeweg, deegwaar
poptempel, tepelpomp
gemier, regiem, regime
lunet, tulen
aow, wao
diensttelefoon, telefoondienst
contactouder, oudercontact
moessonregen, regenmoesson
beelddetail, detailbeeld
koorschool, schoolkoor
gronddeel, onderlegd
dagschool, schooldag
17-jarig, 71-jarig
deinen, dienen, einden
buiswater, waterbuis
genrekunst, kunstgenre
megaton, montage
leverantie, relevantie
overgang, voergang
schepper, schepper
hongerland, landhonger
stoet, toets, toste
buffetontbijt, ontbijtbuffet
bei, bie
eindstreep, presidente
braadoven, daarboven
cultuurkamer, cultuurmaker
boskabouter, kabouterbos
uitgraving, uitvraging
ergst, gerst
omvaren, overman, voerman
geplan, plagen
camerastatief, statiefcamera
jaloers, lorejas
stroomaf- en stroomopwaarts, stroomop- en stroomafwaarts
armoedig, ideogram
bloes, lesbo
engel, gelen, legen
knoedel, lokeend
opveren, proeven
verdragswijziging, wijzigingsverdrag
impressie, permissie
poesta, stoepa
editeur, erudiet
songtitel, titelsong
geestrijk, rijgsteek
cachen, chance
apartheid, hitparade
marshallplan, marshallplan
keker, kreek, rekke
dienstwerk, windstreek
muzieksalon, salonmuziek
schriftgeleerde, schriftgeleerde
donorgeld, gronddoel
atoomkern, toonkamer
informatieketen, keteninformatie
betonstaal, staalbeton
email, malie
beiden, bieden
kerndoel, kolderen
knaster, kratsen
koning-stadhouder, stadhouder-koning
geknal, klagen
tarweland, waterland
kletser, skelter, strekel, treksel
blokhak, hakblok
eon, oen
plonsbad, polsband
vals, vlas
kerstplaat, kletspraat
dierenleven, vierendelen
kortdurend, onderdrukt
bieren, breien
bijenhal, bijhalen
lom, mol, olm
bedrijfsfinanciering, financieringsbedrijf
monteren, ornement
hartcentrum, returnmatch
boothotel, hotelboot
afslijten, snijtafel
oplaten, polenta
maarts, matras
veeweide, weidevee
leeglopend, pellengoed
glasrand, grasland
hoep, hope, poeh
getrain, graniet
gitaarrock, rockgitaar
garenklos, korenslag
chemiegigant, eigenmachtig
assens, sassen
boogschutter, boogschutter
benadrukken, keukenbrand
koffiemorgen, morgenkoffie
maatstok, stokmaat
afvoerwater, waterafvoer
gekarteld, keldergat
ondergelopen, onderploegen
tuien, uiten
blokkade, kladboek
niet-jood, niet-jood
gallisch, gallisch
bodedienst, dienstbode
tweestromenland, tweestromenland
achtennegentig, negenentachtig
veest, veste
gaal, gala, laag
hups, push
baardstoppel, stoppelbaard
geweerkogel, kogelgeweer
bruinzwart, zwartbruin
geldzak, zakgeld
bijwoord, wijbrood
paaltje, plaatje
oir, rio
randzone, zonnerad
kruidnagel, nagelkruid
poort, porto, troop
peterseliewortel, wortelpeterselie
miskelk, smikkel
dagtrein, datering, getraind
b, b
34-jarig, 43-jarig
poot, topo
kien, kine, knie
pest, pets, sept, step
aow-uitkering, wao-uitkering
adviesorganisatie, organisatieadvies
vvd-erelid, vvd-leider
filmkamer, filmmaker
godenleer, ongeleerd
normalisatie, rationalisme
legerapparaat, regelapparaat
fusiegemeente, gemeentefusie
simkaart, tamarisk
gelek, kegel
liedzanger, zangleider
botnet, botten
clubjaar, jaarclub
engte, genet, tegen, tenge
tijdzone, zonetijd
klokke, kokkel
lijst, stijl
herdenkingsdag, herdenkingsdag
rijns, rijns
aktes, kaste, steak
mate, team
maas, saam
